火,车,站
徐,家,汇
宾,馆,东
办,公,楼
停,车,场,东
大,学
好,又,来
车,队
坝,后,公,园,北,门
富,士,康
海,洋,馆
东,门
松,山,村
国,道,口
电,厂
高,铁,站
局,长,楼
洗,衣,房
宾,馆,西
体,育,场
小,桥,东
小,桥,西
医,院
银,行
加,油,站,水,闸,东
加,油,站,水,闸,西
加,油,站,职,工,宿,舍
加,油,站,北,村,东
加,油,站,北,村,西
停,车,场,西
陈,寨
庙,李
张,家,村
大,峪,镇,口
胡,家,庙
石,家,街
辛,家,庙
桥,沟,中,学
桥,沟
聚,龙
西,门
三,标,东
大,桥,西
一,标,东
河,西
二,标,游,泳,池
二,标,食,堂
二,标,宿,舍
北,门
二,标,桥,南
锅,炉,房
四,标
招,待,所
车,队,桥,西
加,油,站
景,区,北,门
景,区,检,查,口
七,号,交,通,洞
八,号,交,通,洞
九,号,交,通,洞
聚,龙,外,环
文,体,中,心
三,号,楼
一,号,楼
红,旗,广,场
三,标,北
三,标
锅,炉,房,西
锅,炉,房,农,场,一
锅,炉,房,农,场,二
锅,炉,房,农,场,三
锅,炉,房,农,场,四
东,山,村,西
东,山,村
火,车,站,外,环
三,号,楼,西
广,电
鑫,苑,名,家
鑫,苑,名,家,北
二,号,堤,坝
桐,树,岭,路,口
指,挥,中,心
指,挥,中,心,西
宾,馆
陈,寨,南
庙,李,南
张,家,村,南
胡,家,庙,南
石,家,街,南
辛,家,庙,南
辛,家,庙,内
辛,家,庙,西
桥,沟,北
桥,沟,农,场,一
桥,沟,农,场,二
桥,沟,农,场,三
桥,沟,农,场,四
八,里,堂,南
八,里,堂
八,里,堂,北
一,号,楼,内
四,号,楼,内
一,标,食,堂
一,标,运,动,场
一,标,国,际,处
一,标,游,泳,池
图,书,馆
一,标,山,四,分,之,一
一,标,山,二,分,之,一
一,标,山,四,分,之,三
一,标,山,顶
汇,流,博,物,馆
汇,流,村
汇,流,村,北
车,队,隧,道
炼,油,厂,东
大,学,西
大,学,内
西,山,三,分,之,一
西,山,三,分,之,二
西,山,村,东
西,山,村
西,山,村,西
小,米
大,峪,镇,交,叉,口
大,峪,镇,医,院
大,峪,镇,购,物,中,心
大,峪,镇,观,景,台
四,标,山,口
四,标,内
菜,市,场,一
菜,市,场,二
集,装,箱,三,分,之,一
集,装,箱,三,分,之,二
集,装,箱,南
集,装,箱
集,装,箱,东
思,源,学,院
东,山,三,分,之,一
东,山,三,分,之,二
东,山,顶
东,山,宿,舍,楼
东,山,商,城
白,鹿,原
创,新,港
创,新,港,南
桥,沟,西
桥,沟,西,口
桥,沟,新,区,一
桥,沟,新,区,二
桥,沟,新,区,三
桥,沟,新,区,四
焦,作,坡,坡,底
焦,作,坡,半,坡
焦,作,坡,坡,顶
焦,作,方,向,农,场,一
焦,作,方,向,农,场,二
焦,作,方,向,农,场,三
焦,作,方,向,农,场,四
小,焦,村,东
小,焦,村
小,焦,村,西
大,焦,村,东
大,焦,村
大,焦,村,西
焦,作,方,向,交,叉,口
货,车,站
大,峪,镇,北,集,市
大,峪,镇,政,府
大,峪,镇,小,学
大,峪,镇,中,学
大,峪,镇,农,场,一
大,峪,镇,农,场,二
大,峪,镇,农,场,三
大,峪,镇,农,场,四
小,峪,村,西
小,峪,村
小,峪,科,研,基,地
大,峪,镇,体,育,场
大,峪,镇,二,十,里,铺
大,峪,镇,二,十,里,铺,东
大,峪,镇,二,十,里,铺,农,场
大,峪,镇,三,十,里,铺,西
大,峪,镇,三,十,里,铺
二,标,西
桑,园,农,场
桑,园,东
桑,园
桑,园,广,场
桑,园,西
柳,林,东
柳,林
柳,林,西
桐,树,岭,北
桐,树,岭
桐,树,岭,南
桐,树,岭,农,场,一
桐,树,岭,农,场,二
坝,顶
西,二,旗
菜,市,口
一,零,七,基,地
大,学,城,西
大,学,城
大,学,城,东
I,M,F,T
黄,河,大,桥,北
黄,河,人,家
河,清,口
河,清,口,东
泰,山,村,西
泰,山,村
泰,山,村,东
松,山,村,内
松,山,村,北
松,山,村,农,场,一
松,山,村,农,场,二
松,山,村,农,场,三
东,山,村,南
电,厂,南
新,桥,东
新,桥,西
微,缩,景,观
先,贤,祠
九,曲,桥
旅,游,局
三,零,二
四,零,一
政,法,大,学
水,利,学,院
黄,河,大,桥,南
连,地,口
东,河,清,口
东,河,清
东,河,清,变,电,站
机,场
驾,校
富,士,康,西
转,盘
环,保,局
东,岸,观,景,台
富,士,康,一,路
富,士,康,三,路
炼,油,厂,西
焦,化,炉
电,厂,一,塔
电,厂,二,塔
老,桥,东
老,桥,西
西,岸,观,景,台
调,水,调,沙
交,通,洞,南,口
交,通,洞,内
交,通,洞,北,口
大,坝,三,分,之,一
大,坝,三,分,之,二
大,坝,北,肩
大,坝,侦,查,站
泥,沙,处,理,腔
大,坝,洛,阳,界
